Iteration,x,f(x)
97,7.277598900855604,-1.851985480781387
98,7.284575009047324,-1.852887766060177
99,7.290541148040268,-1.852889899232544
100,7.284031642502596,-1.852852291191254
101,7.291080279393390,-1.852855101567165
102,7.291625821515665,-1.852813987319089
103,7.283489165157624,-1.852811002437075
104,7.292179938521159,-1.852766149047832
105,7.282945857826423,-1.852763771304473
106,7.297285972785533,-1.852037236742732
107,7.282393812909288,-1.852709755815656
108,7.263082247222888,-1.847027698064420
109,7.292733252977357,-1.852712268945165
110,7.281830817209799,-1.852648416011850
111,7.293287290956049,-1.852652200594113
112,7.298375047945196,-1.851814567447293
113,7.293852485906625,-1.852584615687372
114,7.287680049386596,-1.852977506299011
115,7.287408410884201,-1.852977333395408
116,7.287951924475074,-1.852976205039402
117,7.287136472838645,-1.852975685510554
118,7.286864801644318,-1.852972565855242
119,7.288223030161904,-1.852973438735656
120,7.286592865834375,-1.852967968398485
121,7.288493892989846,-1.852969210217099
122,7.288765527486730,-1.852963499343872
123,7.286320090822318,-1.852961874499598
124,7.289038469791865,-1.852956277924672
125,7.286045936060201,-1.852954254030136
126,7.294431159503237,-1.852508820767335
127,7.289311157239607,-1.852947578725764
128,7.289584093262513,-1.852937385754324
129,7.285776866202642,-1.852945316924334
130,7.281280010682987,-1.852582295669445
131,7.289858896837399,-1.852925621251280
132,7.285512513249297,-1.852935130004281
133,7.290136116668851,-1.852912226500611
134,7.272431000435925,-1.850694347649205
135,7.285246293470573,-1.852923462391233
136,7.284977692126708,-1.852910257769985
137,7.280741307981927,-1.852511786426233
138,7.284709304532738,-1.852895626480296
139,7.290407881557729,-1.852897606839832
140,7.284440713561908,-1.852879545992985
141,7.290674414522807,-1.852881837268765
142,7.284169164133546,-1.852861826011709
143,7.290943848351369,-1.852864455444284
144,7.283894120871643,-1.852842379315127
145,7.291216710435411,-1.852845376335770
146,7.291489397886370,-1.852824825483084
147,7.280189454425450,-1.852433568070634
148,7.283622911225924,-1.852821726919249
149,7.291762245144960,-1.852802777879926
150,7.283355419089323,-1.852799921403127
151,7.287612123016826,-1.852977601120442
152,7.287476337238852,-1.852977514689373
153,7.287747975756367,-1.852977319407798
154,7.287340484529548,-1.852977060033910
155,7.287883879766518,-1.852976669099373
156,7.287204549054778,-1.852976236497324
157,7.288019969183630,-1.852975648586910
158,7.287068396622513,-1.852975042052351
159,7.288155490086472,-1.852974265078882
160,7.292039164397276,-1.852778882769940
161,7.286932593318999,-1.852973482209182
162,7.288290570237337,-1.852972521364140
163,7.286797009969635,-1.852971557804607
164,7.288425968365669,-1.852970408144138
165,7.286661075609675,-1.852969260209353
166,7.288561817614021,-1.852967920221691
167,7.286524656059076,-1.852966583760344
168,7.288697603375229,-1.852965065446383
169,7.286388300049210,-1.852963537512644
170,7.283083899175079,-1.852776329061234
171,7.288833451598234,-1.852961841174346
172,7.286251881595427,-1.852960118665363
173,7.279622241639887,-1.852346860138693
174,7.292320712645043,-1.852753020042836
175,7.288969888952091,-1.852958232252872
176,7.286114838305680,-1.852956310324296
177,7.289107050631637,-1.852954229741039
178,7.285977033814723,-1.852952103024381
179,7.282807816477766,-1.852750833828372
180,7.289243369818842,-1.852949879844944
181,7.289378944660372,-1.852945185911236
182,7.289515378875410,-1.852940091949120
183,7.285842507079595,-1.852947630365988
184,7.289652807649617,-1.852934585340789
185,7.285711225325691,-1.852942917530229
186,7.285579080542263,-1.852937826511062
187,7.285445945956331,-1.852932345107710
188,7.289790183518311,-1.852928704196882
189,7.289927610156487,-1.852922444091947
190,7.285312859738688,-1.852926512335645
191,7.290066185208121,-1.852915750084661
192,7.285179727202459,-1.852920324066318
193,7.290206048129582,-1.852908605335501
194,7.285045459245770,-1.852913724970072
195,7.282531844427241,-1.852723830960354
196,7.284909925007648,-1.852906698979361
197,7.294969751135518,-1.852432278576932
198,7.292597405256815,-1.852726062938815
199,7.282255781391336,-1.852695301121012
200,7.290341949259511,-1.852901289076975
201,7.284775737435334,-1.852899381886608
202,7.292869100697898,-1.852698106903248
203,7.290473813855948,-1.852893837866032
204,7.284642871630144,-1.852891783062251
205,7.287578168455164,-1.852977614004793
206,7.287646077578487,-1.852977565230456
207,7.287510283928994,-1.852977570789182
208,7.287442390548711,-1.852977435594872
209,7.287713995575273,-1.852977424408917
210,7.287781955937460,-1.852977191366074
211,7.287374472566839,-1.852977208323101
212,7.287306496492257,-1.852976888694289
213,7.287849899614652,-1.852976866251742
214,7.287917859918385,-1.852976448906231
215,7.287238537055160,-1.852976476976170
216,7.287170561054395,-1.852975972968446
217,7.287985896224606,-1.852975938776050
218,7.288054042142654,-1.852975335230793
219,7.290607048112699,-1.852885956892538
220,7.287102493247774,-1.852975375893405
221,7.287034299997252,-1.852974685014082
222,7.284508608851652,-1.852883746732285
223,7.288121795197828,-1.852974643296742
224,7.288189184975115,-1.852973864205174
225,7.286966405821540,-1.852973904985813
226,7.286898780816461,-1.852973036620739
227,7.288256716772278,-1.852972992561540
228,7.288324423702395,-1.852972027297040
229,7.286830997480833,-1.852972074655045
230,7.290741780932915,-1.852877627097354
231,7.286763022458438,-1.852971017906060
232,7.284372818272165,-1.852875253333285
233,7.288392114995125,-1.852970970808285
234,7.288459821736214,-1.852969822610347
235,7.286695063017824,-1.852969869239053
236,7.286627088201524,-1.852968628132177
237,7.288527737987534,-1.852968578955793
238,7.288595897240508,-1.852967238311194
239,7.286558886868097,-1.852967290238764
240,7.286490425250054,-1.852965853903696
241,7.288663783743531,-1.852965810881517
242,7.288731423006927,-1.852964297187127
243,7.286422253425392,-1.852964330729102
244,7.286354346673028,-1.852962721295942
245,7.288799338745696,-1.852962685448520
246,7.295464584106356,-1.852356859706197
247,7.288867564450771,-1.852960973678587
248,7.286286145887455,-1.852961012295226
249,7.286217617303398,-1.852959201612711
250,7.288935776262169,-1.852959169399325
251,7.290876483488017,-1.852868937108430
252,7.289004001642013,-1.852957271885117
253,7.281974427074910,-1.852664662453889
254,7.286149102425494,-1.852957297629945
255,7.284237057836066,-1.852866394269831
256,7.286080574185864,-1.852955299596754
257,7.289072573946411,-1.852955271127286
258,7.293145980516448,-1.852668102882299
259,7.289141527316863,-1.852953164635382
260,7.286011680553623,-1.852953196472526
261,7.291011213214722,-1.852859883240457
262,7.285942387075825,-1.852950985629048
263,7.284101270431027,-1.852857165847023
264,7.289209685376192,-1.852950989197499
265,7.289277054261492,-1.852948747850680
266,7.289344833343326,-1.852946401461180
267,7.289413055977420,-1.852943947142240
268,7.285875117129712,-1.852948747714366
269,7.291147610485146,-1.852850348407281
270,7.285809897029478,-1.852946491803772
271,7.283963783090166,-1.852847447344378
272,7.281687207344688,-1.852631758863231
273,7.289481267787863,-1.852941400358751
274,7.285744263969190,-1.852944135946903
275,7.289549489962956,-1.852938760320938
276,7.285678186682191,-1.852941677339118
277,7.291285810385676,-1.852840309005047
278,7.293428601395650,-1.852635900126759
279,7.283824458653122,-1.852837214539827
280,7.289618195781646,-1.852936007703326
281,7.285612118963786,-1.852939132009249
282,7.289687419517587,-1.852933139073193
283,7.304570565143592,-1.850099283081426
284,7.285546042120741,-1.852936499239461
285,7.285479482866093,-1.852933759199455
286,7.287561192346059,-1.852977611820226
287,7.287595144564270,-1.852977610438762
288,7.287629097033760,-1.852977586054607
289,7.287663058123215,-1.852977538652668
290,7.287527252172252,-1.852977590211078
291,7.287493315685736,-1.852977545622050
292,7.287459371086771,-1.852977478033214
293,7.287697015033708,-1.852977468246235
294,7.287425410010651,-1.852977387403002
295,7.287730976116838,-1.852977374817936
296,7.287764954202578,-1.852977258310891
297,7.287391453099811,-1.852977273774066
298,7.287798957672342,-1.852977118653193
299,7.287357492033867,-1.852977137118650
300,7.285412409046568,-1.852930908581350
301,7.287323506092822,-1.852976977323947
302,7.287289486891693,-1.852976794291472
303,7.287832927468093,-1.852976956095781
304,7.287866871761210,-1.852976770659674
305,7.287900849817708,-1.852976562012659
306,7.287255509185791,-1.852976588431893
307,7.287934870019060,-1.852976330026012
308,7.289756107227137,-1.852930198143762
309,7.287221564924528,-1.852976359772738
310,7.287187579020356,-1.852976107799949
311,7.287968886135393,-1.852976074976194
312,7.287153543088434,-1.852975832358195
313,7.288002906313819,-1.852975796802101
314,7.288036977165999,-1.852975495066795
315,7.287119511200325,-1.852975533838334
316,7.288071107119309,-1.852975169583644
317,7.287085475295223,-1.852975212169784
318,7.287051380779556,-1.852974866772853
319,7.289824259809484,-1.852927187079277
320,7.287017219214947,-1.852974497433920
321,7.288104982149289,-1.852974823546769
322,7.288138608246367,-1.852974457405864
323,7.288172301074650,-1.852974067907722
324,7.286983273624776,-1.852974107364852
325,7.288206068875581,-1.852973654814118
326,7.286949538018303,-1.852973696929703
327,7.286915727590309,-1.852973262800429
328,7.288239832891251,-1.852973219016600
329,7.286881834042612,-1.852972804710751
330,7.288273600653307,-1.852972760417972
331,7.288307452038555,-1.852972277845024
332,7.286847944233165,-1.852972323754257
333,7.288341395366236,-1.852971771001233
334,7.286814050728501,-1.852971819825607
335,7.289892964560614,-1.852924057807269
336,7.286780065313338,-1.852971291516268
337,7.285345865505561,-1.852927991823677
338,7.286745979603537,-1.852970738500511
339,7.288375239479497,-1.852971242748318
340,7.288408990510752,-1.852970693185361
341,7.289962255752360,-1.852920806425513
342,7.288442841801492,-1.852970119156932
343,7.286712001335691,-1.852970164156106
344,7.285279853971816,-1.852925011118797
345,7.288476801670935,-1.852969520310320
346,7.286678124699957,-1.852969568597596
347,7.286644139387784,-1.852968948120678
348,7.288510758080703,-1.852968898514455
349,7.286610037015265,-1.852968302342795
350,7.288544717894367,-1.852968253643702
351,7.288578795413152,-1.852967583404315
352,7.286575938024247,-1.852967633428932
353,7.288612999067865,-1.852966887381722
354,7.286541835711948,-1.852966941247801
355,7.285213295741176,-1.852921917731071
356,7.286507607028983,-1.852966223169456
357,7.286473243471126,-1.852965478747995
358,7.288646941718834,-1.852966173591525
359,7.291422171712980,-1.852830029702244
360,7.288680625768228,-1.852965442511138
361,7.290031539918544,-1.852917459583866
362,7.285146158663741,-1.852918707926322
363,7.288714443324261,-1.852964685756842
364,7.286439157977015,-1.852964717075760
365,7.288748402689592,-1.852963902864134
366,7.286405348873768,-1.852963938681108
367,7.290100830497698,-1.852914016635100
368,7.286371397589268,-1.852963134063655
369,7.288782359099172,-1.852963097029461
370,7.286337295756788,-1.852962302727813
371,7.288816318392221,-1.852962268114330
372,7.279055244740449,-1.852253792731500
373,7.288850429132948,-1.852961412335328
374,7.286303196765235,-1.852961448262535
375,7.288884699768595,-1.852960529162625
376,7.286269095009676,-1.852960570527603
377,7.291556624059761,-1.852819531105642
378,7.285079027492166,-1.852915408515723
379,7.286234832847757,-1.852959665298887
380,7.290170753084239,-1.852910445167026
381,7.286200401759041,-1.852958732013730
382,7.288918805142917,-1.852959626981173
383,7.288952747381422,-1.852958706070017
384,7.283688808957238,-1.852826879832246
385,7.285011890999373,-1.852912018950488
386,7.290241343174924,-1.852906740647222
387,7.288986857959559,-1.852957757430375
388,7.286166144698130,-1.852957779973621
389,7.289021145324469,-1.852956780474933
390,7.286132060152858,-1.852956809491968
391,7.286097798163071,-1.852955810599555
392,7.289055430309253,-1.852955780130061
393,7.286063350208657,-1.852954782675521
394,7.289089717583569,-1.852954756259629
395,7.284944132209712,-1.852908506818412
396,7.289124192111712,-1.852953703145465
397,7.287569680599280,-1.852977613631359
398,7.287586656185416,-1.852977612940671
399,7.287552704092838,-1.852977608571377
400,7.287603632943124,-1.852977606499092
401,7.287620608655180,-1.852977594307391
402,7.287637585412340,-1.852977576364058
403,7.287535734527620,-1.852977597766136
404,7.287518769816884,-1.852977581220307
405,7.287654565433821,-1.852977552664550
406,7.287501802096108,-1.852977558927164
407,7.287671550812608,-1.852977523201557
408,7.287484829275364,-1.852977530879854
409,7.287467857496385,-1.852977497086471
410,7.286028904483018,-1.852953731146659
411,7.287688528749568,-1.852977487998330
412,7.287450884677157,-1.852977457542880
413,7.287705501317849,-1.852977447057076
414,7.287433904662333,-1.852977412230565
415,7.287722481336166,-1.852977400345806
416,7.287416915358969,-1.852977361135573
417,7.287739470897509,-1.852977347850120
418,7.287756459423215,-1.852977289598372
419,7.287399937414073,-1.852977304321062
420,7.287773448981942,-1.852977225583462
421,7.287382968785549,-1.852977241790712
422,7.289158862522014,-1.852952620128628
423,7.287790450192267,-1.852977155758922
424,7.287365988775807,-1.852977173467214
425,7.287807465152417,-1.852977080103202
426,7.287348995291926,-1.852977099329523
427,7.287332002832970,-1.852977019434575
428,7.287315009352672,-1.852976933772761
429,7.287824449565386,-1.852976998821805
430,7.285994456624226,-1.852952655880085
431,7.287841405370801,-1.852976911935516
432,7.283557013494611,-1.852816487444088
433,7.287298000277130,-1.852976842262171
434,7.287280973506256,-1.852976744874570
435,7.287858376994625,-1.852976819223175
436,7.287875366527796,-1.852976720656218
437,7.287892355053463,-1.852976616335797
438,7.287263985115133,-1.852976641941229
439,7.287909344581954,-1.852976506249563
440,7.287247033256450,-1.852976533489057
441,7.284875717805583,-1.852904867803674
442,7.287926354157551,-1.852976390263401
443,7.287230061648525,-1.852976419166521
444,7.287943385880570,-1.852976268341501
445,7.287213068200531,-1.852976298938419
446,7.287196075741527,-1.852976172955678
447,7.287960393477062,-1.852976140816117
448,7.287179082299184,-1.852976041203689
449,7.287977378793724,-1.852976007697023
450,7.287162064858753,-1.852975903491317
451,7.287994388357858,-1.852975868618563
452,7.287145021318117,-1.852975759776043
453,7.288011424269781,-1.852975723537799
454,7.285959812063126,-1.852951550597286
455,7.288028459213431,-1.852975572674419
456,7.287128005812818,-1.852975610515349
457,7.288045495118565,-1.852975416011331
458,7.287111016587833,-1.852975455721516
459,7.288062559566745,-1.852975253279836
460,7.287093999160806,-1.852975294897173
461,7.288079654671873,-1.852975084429531
462,7.287076951429640,-1.852975127992665
463,7.285924962088524,-1.852950414603619
464,7.287059904641254,-1.852974955298953
465,7.287042856917859,-1.852974776797031
466,7.287025776664962,-1.852974592139010
467,7.287008661764934,-1.852974401267666
468,7.288096592017266,-1.852974911386223
469,7.288113372281311,-1.852974734302598
470,7.288130184816862,-1.852974551243318
471,7.288147031675873,-1.852974362152521
472,7.286991689121696,-1.852974206210839
473,7.289192944041293,-1.852951532128275
474,7.288163877649477,-1.852974167408542
475,7.299463200683904,-1.851568517113643
476,7.286974858127855,-1.852974007105782
477,7.288180724499823,-1.852973966991011
478,7.286957990840902,-1.852973801900768
479,7.288197607882965,-1.852973760456866
480,7.286941085195704,-1.852973590532998
481,7.288214529868196,-1.852973547742819
482,7.289226426711090,-1.852950440673897
483,7.286924180408064,-1.852973373473833
484,7.286907274772554,-1.852973150701394
485,7.288231411544949,-1.852973329841656
486,7.288248254237552,-1.852973106776349
487,7.286890328519830,-1.852972921670639
488,7.286873339565396,-1.852972686311153
489,7.288265137601258,-1.852972877491086
490,7.288282063705356,-1.852972641915607
491,7.291693013924654,-1.852808512758776
492,7.286856394955821,-1.852972445829695
493,7.289260109094664,-1.852949320137489
494,7.288298988991899,-1.852972400634922
495,7.286839493510509,-1.852972200253907
496,7.288315915085211,-1.852972153625878
497,7.286822547279294,-1.852971948305077
498,7.288332886226334,-1.852971900219592
499,7.286805554177708,-1.852971689905738
500,7.288349904506136,-1.852971640338013
501,7.289293999428320,-1.852948169834044
502,7.286788561858206,-1.852971425757099
503,7.286771568768470,-1.852971155835048
504,7.288366826452377,-1.852971376197050
505,7.286754526440609,-1.852970879344269
506,7.288383652506617,-1.852971107887179
507,7.286737432766467,-1.852970596199268
508,7.288400527505432,-1.852970833122531
509,7.288417453516073,-1.852970551818953
510,7.285891320541189,-1.852949295017634
511,7.288434378802587,-1.852970264810823
512,7.286720443674360,-1.852970309010060
513,7.288451304800397,-1.852969972073804
514,7.286703558997020,-1.852970017880098
515,7.289327888229002,-1.852946996664897
516,7.285858913718235,-1.852948195173495
517,7.288468284211891,-1.852969672668952
518,7.286686621199741,-1.852969720119144
519,7.288485319129980,-1.852969366503998
520,7.286669628200173,-1.852969415635695
521,7.289361778457649,-1.852945800527691
522,7.286652635880609,-1.852969105403377
523,7.288502297188501,-1.852969055599163
524,7.286635642894959,-1.852968789397637
525,7.288519218972905,-1.852968740001221
526,7.286618592236240,-1.852968466528672
527,7.285826305597341,-1.852947067351634
528,7.290309317979373,-1.852903079406473
529,7.288536198356510,-1.852968417585716
530,7.286601481794290,-1.852968136696603
531,7.288553237432223,-1.852968088253290
532,7.289395887663115,-1.852944573520140
533,7.285793488461614,-1.852945910884920
534,7.288570275882836,-1.852967753139668
535,7.286584432392018,-1.852967802231149
536,7.288587314943468,-1.852967412220564
537,7.286567443656476,-1.852967463187112
538,7.289430224291725,-1.852943314882651
539,7.284808612363529,-1.852901207729980
540,7.288604416240057,-1.852967064230869
541,7.286550393027861,-1.852967117117958
542,7.288621581895672,-1.852966709062575
543,7.286533278396036,-1.852966763916632
544,7.291831476365265,-1.852796947390025
545,7.290374580539647,-1.852899477501430
546,7.286516164336785,-1.852966404883377
547,7.286499049721182,-1.852966039994536
548,7.285760672486033,-1.852944732976353
549,7.283423299851742,-1.852805589969154
550,7.288638553691957,-1.852966352124589
551,7.286481868477894,-1.852965667807010
552,7.287573924561183,-1.852977613997775
